1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,-8.046841621398925781e-02,-7.156658172607421875e-02
3.000000000000000000e+00,-1.222702860832214355e-01,-1.727902889251708984e-01
4.000000000000000000e+00,-1.320173293352127075e-01,-3.045306205749511719e-01
5.000000000000000000e+00,-1.379801630973815918e-01,-4.283349514007568359e-01
6.000000000000000000e+00,-1.449887901544570923e-01,-5.455657243728637695e-01
7.000000000000000000e+00,-1.498868465423583984e-01,-6.556046009063720703e-01
8.000000000000000000e+00,-1.550063490867614746e-01,-7.584940195083618164e-01
9.000000000000000000e+00,-1.588837951421737671e-01,-8.546111583709716797e-01
1.000000000000000000e+01,-1.626526713371276855e-01,-9.439753293991088867e-01
1.100000000000000000e+01,-1.656305491924285889e-01,-1.027141332626342773e+00
1.200000000000000000e+01,-1.683397591114044189e-01,-1.104222655296325684e+00
1.300000000000000000e+01,-1.705306768417358398e-01,-1.175705671310424805e+00
1.400000000000000000e+01,-1.724524497985839844e-01,-1.241826653480529785e+00
1.500000000000000000e+01,-1.739957779645919800e-01,-1.303008794784545898e+00
1.600000000000000000e+01,-1.753049343824386597e-01,-1.359507918357849121e+00
1.700000000000000000e+01,-1.763417571783065796e-01,-1.411709308624267578e+00
1.800000000000000000e+01,-1.771842688322067261e-01,-1.459854602813720703e+00
1.900000000000000000e+01,-1.778312921524047852e-01,-1.504241228103637695e+00
2.000000000000000000e+01,-1.781693696975708008e-01,-1.545009493827819824e+00
2.100000000000000000e+01,-1.779100149869918823e-01,-1.582464814186096191e+00
2.200000000000000000e+01,-1.768870651721954346e-01,-1.616537809371948242e+00
2.300000000000000000e+01,-1.744614690542221069e-01,-1.647160291671752930e+00
2.400000000000000000e+01,-1.693931668996810913e-01,-1.673773288726806641e+00
2.500000000000000000e+01,-1.596111059188842773e-01,-1.695133924484252930e+00
2.600000000000000000e+01,-1.451342403888702393e-01,-1.710921049118041992e+00
2.700000000000000000e+01,-1.273305565118789673e-01,-1.722085595130920410e+00
2.800000000000000000e+01,-1.066685318946838379e-01,-1.730198621749877930e+00
2.900000000000000000e+01,-8.422529697418212891e-02,-1.735492229461669922e+00
3.000000000000000000e+01,-6.161125749349594116e-02,-1.739101886749267578e+00
3.100000000000000000e+01,-3.874370828270912170e-02,-1.740635514259338379e+00
3.200000000000000000e+01,-1.200077123939990997e-02,-1.741440296173095703e+00
3.300000000000000000e+01,1.198745425790548325e-02,-1.741441845893859863e+00
3.400000000000000000e+01,3.843557089567184448e-02,-1.740639567375183105e+00
3.500000000000000000e+01,6.141481548547744751e-02,-1.738929986953735352e+00
3.600000000000000000e+01,8.413629978895187378e-02,-1.735480070114135742e+00
3.700000000000000000e+01,1.065583676099777222e-01,-1.730173110961914062e+00
3.800000000000000000e+01,1.273220181465148926e-01,-1.722142219543457031e+00
3.900000000000000000e+01,1.453064084053039551e-01,-1.711043953895568848e+00
4.000000000000000000e+01,1.597702205181121826e-01,-1.695259928703308105e+00
4.100000000000000000e+01,1.694392710924148560e-01,-1.673806190490722656e+00
4.200000000000000000e+01,1.745003908872604370e-01,-1.647213101387023926e+00
4.300000000000000000e+01,1.769108772277832031e-01,-1.616561770439147949e+00
4.400000000000000000e+01,1.779087483882904053e-01,-1.582499146461486816e+00
4.500000000000000000e+01,1.781707108020782471e-01,-1.545031785964965820e+00
4.600000000000000000e+01,1.778400093317031860e-01,-1.504275560379028320e+00
4.700000000000000000e+01,1.771842092275619507e-01,-1.459873199462890625e+00
4.800000000000000000e+01,1.763485521078109741e-01,-1.411742568016052246e+00
4.900000000000000000e+01,1.753142029047012329e-01,-1.359532475471496582e+00
5.000000000000000000e+01,1.740020215511322021e-01,-1.303028583526611328e+00
5.100000000000000000e+01,1.724565029144287109e-01,-1.241846680641174316e+00
5.200000000000000000e+01,1.705342382192611694e-01,-1.175723075866699219e+00
5.300000000000000000e+01,1.683431714773178101e-01,-1.104233980178833008e+00
5.400000000000000000e+01,1.656376868486404419e-01,-1.027152776718139648e+00
5.500000000000000000e+01,1.626626998186111450e-01,-9.439866542816162109e-01
5.600000000000000000e+01,1.588980853557586670e-01,-8.546057939529418945e-01
5.700000000000000000e+01,1.550167351961135864e-01,-7.584847211837768555e-01
5.800000000000000000e+01,1.498966217041015625e-01,-6.555899381637573242e-01
5.900000000000000000e+01,1.449945569038391113e-01,-5.455367565155029297e-01
6.000000000000000000e+01,1.379832923412322998e-01,-4.282970428466796875e-01
6.100000000000000000e+01,1.320087313652038574e-01,-3.044977188110351562e-01
