Id,X_Disp,Y_Disp
1,0.0,0.0
2,-0.48179692,-0.46441174
3,-0.72929823,-0.78544307
4,-0.7088514,-1.2364321
5,-0.65005654,-1.6678503
6,-0.5986601,-2.0663664
7,-0.54951954,-2.436799
8,-0.5048126,-2.7805727
9,-0.4625976,-3.099559
10,-0.42387775,-3.395739
11,-0.38751566,-3.670353
12,-0.35411915,-3.925394
13,-0.3227583,-4.1618037
14,-0.29401177,-4.3813753
15,-0.26694837,-4.5848894
16,-0.2422239,-4.7738676
17,-0.21884345,-4.9490447
18,-0.19750482,-5.1115775
19,-0.17728053,-5.262281
20,-0.15897396,-5.4021163
21,-0.14128105,-5.5315633
22,-0.1256908,-5.651817
23,-0.110124715,-5.7632766
24,-0.096036874,-5.8657265
25,-0.094958246,-5.976728
26,-0.11457438,-6.107932
27,-0.13238324,-6.323125
28,-0.121184975,-6.4848585
29,-0.06331802,-6.525378
30,-0.011312376,-6.56329
31,-0.0019156279,-6.6061645
32,-0.00051913224,-6.6473837
33,-0.0006647125,-6.6474
34,0.000451311,-6.605994
35,0.010140042,-6.563041
36,0.06189918,-6.52496
37,0.1197378,-6.4843054
38,0.13335826,-6.3239694
39,0.111658014,-6.1058917
40,0.09585359,-5.978939
41,0.09545622,-5.866267
42,0.10953799,-5.763745
43,0.1250897,-5.652367
44,0.14073347,-5.5321074
45,0.15845244,-5.402763
46,0.17676683,-5.2629075
47,0.197003,-5.1122484
48,0.2183571,-4.949717
49,0.24175823,-4.774566
50,0.26651242,-4.585596
51,0.29359066,-4.3820896
52,0.3223657,-4.1625185
53,0.35375714,-3.926103
54,0.38719064,-3.671038
55,0.4236005,-3.3963978
56,0.4623635,-3.1001682
57,0.50462997,-2.7811093
58,0.54938614,-2.4372926
59,0.59857976,-2.0667276
60,0.6500103,-1.6680937
61,0.7088322,-1.2366359
62,0.7293912,-0.7855003
63,0.4817899,-0.4646001
64,0.0,0.0
65,0.0,0.0
128,0.0,0.0
129,0.0,0.0
192,0.0,0.0
193,0.0,0.0
256,0.0,0.0
257,0.0,0.0
320,0.0,0.0
321,0.0,0.0
384,0.0,0.0
385,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.1920979,-0.22133589
451,0.3070238,-0.62273383
452,0.3673939,-1.0943134
453,0.4244886,-1.5150523
454,0.47896814,-1.9193106
455,0.5272828,-2.285417
456,0.5742174,-2.6322365
457,0.61575145,-2.9485648
458,0.6562179,-3.2464352
459,0.6920844,-3.5194864
460,0.72688556,-3.775483
461,0.7578454,-4.0109377
462,0.78775805,-4.231039
463,0.81447566,-4.433959
464,0.8401802,-4.6232266
465,0.86323225,-4.7980237
466,0.8852455,-4.960746
467,0.904636,-5.1111436
468,0.9224321,-5.2509174
469,0.93677527,-5.37968
470,0.9458536,-5.497347
471,0.94414055,-5.602556
472,0.92641926,-5.6933856
473,0.8894335,-5.7682867
474,0.8444341,-5.8320837
475,0.79337084,-5.8830614
476,0.717901,-5.916116
477,0.60729647,-5.9271092
478,0.48744604,-5.919316
479,0.3777866,-5.8779182
480,0.16488253,-5.7881527
481,-0.16088519,-5.7881966
482,-0.37958026,-5.8807616
483,-0.49370524,-5.9203434
484,-0.60861635,-5.9284983
485,-0.71976215,-5.9169827
486,-0.7938364,-5.8841395
487,-0.84541154,-5.832916
488,-0.88999695,-5.769066
489,-0.92702943,-5.6940727
490,-0.944678,-5.603174
491,-0.9462482,-5.4980335
492,-0.93721724,-5.3803506
493,-0.9228098,-5.2515864
494,-0.9050589,-5.1118317
495,-0.8856468,-4.9614334
496,-0.86366516,-4.798748
497,-0.84059894,-4.623942
498,-0.8149134,-4.434695
499,-0.7881889,-4.2317557
500,-0.7582874,-4.0116534
501,-0.7273256,-3.7761798
502,-0.6925379,-3.5201583
503,-0.65667444,-3.2470646
504,-0.6162003,-2.9491432
505,-0.5746416,-2.6327186
506,-0.5276761,-2.2857852
507,-0.47932363,-1.9195957
508,-0.42478928,-1.5153008
509,-0.3676341,-1.0944982
510,-0.307176,-0.62274456
511,-0.19216776,-0.22136497
512,0.0,0.0
