Id,X_Disp,Y_Disp
1,0.0,0.0
2,-0.48179692,-0.46441174
3,-0.72929823,-0.78544307
4,-0.7088514,-1.2364321
5,-0.65005654,-1.6678503
6,-0.5986601,-2.0663664
7,-0.54951954,-2.436799
8,-0.5048126,-2.7805727
9,-0.4625976,-3.099559
10,-0.42387775,-3.395739
11,-0.38751566,-3.670353
12,-0.35411915,-3.925394
13,-0.3227583,-4.1618037
14,-0.29401177,-4.3813753
15,-0.26694837,-4.5848894
16,-0.2422239,-4.7738676
17,-0.21884345,-4.9490447
18,-0.19750482,-5.1115775
19,-0.17728053,-5.262281
20,-0.15897396,-5.4021163
21,-0.14128105,-5.5315633
22,-0.1256908,-5.651817
23,-0.110124715,-5.7632766
24,-0.096036874,-5.8657265
25,-0.094958246,-5.976728
26,-0.11457438,-6.107932
27,-0.13238324,-6.323125
28,-0.121184975,-6.4848585
29,-0.06331802,-6.525378
30,-0.011312376,-6.56329
31,-0.0019156279,-6.6061645
32,-0.00051913224,-6.6473837
33,-0.0006647125,-6.6474
34,0.000451311,-6.605994
35,0.010140042,-6.563041
36,0.06189918,-6.52496
37,0.1197378,-6.4843054
38,0.13335826,-6.3239694
39,0.111658014,-6.1058917
40,0.09585359,-5.978939
41,0.09545622,-5.866267
42,0.10953799,-5.763745
43,0.1250897,-5.652367
44,0.14073347,-5.5321074
45,0.15845244,-5.402763
46,0.17676683,-5.2629075
47,0.197003,-5.1122484
48,0.2183571,-4.949717
49,0.24175823,-4.774566
50,0.26651242,-4.585596
51,0.29359066,-4.3820896
52,0.3223657,-4.1625185
53,0.35375714,-3.926103
54,0.38719064,-3.671038
55,0.4236005,-3.3963978
56,0.4623635,-3.1001682
57,0.50462997,-2.7811093
58,0.54938614,-2.4372926
59,0.59857976,-2.0667276
60,0.6500103,-1.6680937
61,0.7088322,-1.2366359
62,0.7293912,-0.7855003
63,0.4817899,-0.4646001
64,0.0,0.0
65,0.0,0.0
66,-0.45093113,-0.43373728
67,-0.68485445,-0.777622
68,-0.6536204,-1.2284064
69,-0.5970432,-1.6607637
70,-0.5443153,-2.0585833
71,-0.4960191,-2.429573
72,-0.4506157,-2.7728467
73,-0.40888143,-3.0922356
74,-0.36969256,-3.388043
75,-0.33372223,-3.6629622
76,-0.2998792,-3.917739
77,-0.26893958,-4.1543627
78,-0.23970146,-4.373749
79,-0.21312323,-4.5773973
80,-0.18784468,-4.7662826
81,-0.16499597,-4.9415064
82,-0.14312191,-5.104061
83,-0.12345236,-5.2547183
84,-0.10451748,-5.394619
85,-0.087633625,-5.524081
86,-0.071063675,-5.6442904
87,-0.05648077,-5.7558403
88,-0.041989572,-5.858668
89,-0.034215845,-5.960171
90,-0.039324734,-6.0811176
91,-0.05580774,-6.261776
92,-0.062851876,-6.437272
93,-0.044739783,-6.5377784
94,-0.011139333,-6.5674434
95,-0.00022089573,-6.582553
96,-0.00051258213,-6.6076727
97,-0.00087212276,-6.6074934
98,-0.0010901573,-6.582393
99,0.00957587,-6.567185
100,0.043539863,-6.537223
101,0.0615254,-6.4375453
102,0.053930234,-6.2607307
103,0.039273795,-6.0816193
104,0.034371328,-5.9615264
105,0.041444913,-5.859123
106,0.055885937,-5.7563925
107,0.070488885,-5.6447783
108,0.08709268,-5.524696
109,0.10401124,-5.395231
110,0.12292967,-5.2553663
111,0.14263813,-5.1047215
112,0.16450262,-4.942193
113,0.18739057,-4.7669797
114,0.21267413,-4.5781083
115,0.23928115,-4.3744607
116,0.2685416,-4.1550827
117,0.29951286,-3.9184444
118,0.33339238,-3.6636524
119,0.36940497,-3.3886952
120,0.40863854,-3.0928466
121,0.45041874,-2.7734165
122,0.49587324,-2.4300387
123,0.5442069,-2.0589724
124,0.5969811,-1.6610785
125,0.65358776,-1.228576
126,0.6849033,-0.77782655
127,0.45094582,-0.43347692
128,0.0,0.0
129,0.0,0.0
130,-0.412009,-0.39616108
131,-0.62068814,-0.7661977
132,-0.5810855,-1.2185874
133,-0.52466327,-1.6503794
134,-0.47229007,-2.0488803
135,-0.42348525,-2.4192054
136,-0.37850815,-2.7630372
137,-0.33622536,-3.0819592
138,-0.2975398,-3.3781092
139,-0.26094007,-3.652765
140,-0.22771394,-3.9076843
141,-0.19605055,-4.1442394
142,-0.16750742,-4.3636036
143,-0.14015806,-4.567316
144,-0.11560084,-4.756077
145,-0.091988094,-4.9314513
146,-0.07084943,-5.0938354
147,-0.05043183,-5.244725
148,-0.032268815,-5.3843694
149,-0.014680929,-5.514153
150,0.0012357289,-5.634179
151,0.016489035,-5.7457237
152,0.029970387,-5.8490105
153,0.04322543,-5.9459987
154,0.047793873,-6.0507717
155,0.031999186,-6.2004232
156,0.012799071,-6.368968
157,-0.002339761,-6.5012074
158,-0.009833549,-6.5673347
159,-0.0052152816,-6.571946
160,-0.00064250175,-6.5739665
161,-0.00089015224,-6.5739894
162,0.003644001,-6.571673
163,0.008383494,-6.5669494
164,0.000701458,-6.501546
165,-0.011927374,-6.369335
166,-0.03395689,-6.1995373
167,-0.04802852,-6.0522904
168,-0.043512065,-5.946629
169,-0.03053801,-5.849516
170,-0.0170385,-5.7462034
171,-0.0018099719,-5.63476
172,0.014186439,-5.5147557
173,0.031727027,-5.384997
174,0.049951665,-5.2453723
175,0.0703434,-5.0945034
176,0.091519035,-4.9321365
177,0.1151293,-4.7567806
178,0.13971817,-4.568024
179,0.1670793,-4.364324
180,0.19565307,-4.144949
181,0.22733921,-3.908391
182,0.26059914,-3.6534548
183,0.297238,-3.378766
184,0.33596304,-3.0825424
185,0.37829566,-2.7635918
186,0.4233142,-2.4196897
187,0.4721723,-2.0493026
188,0.52457863,-1.6506059
189,0.581038,-1.2187622
190,0.62070775,-0.7661872
191,0.4120428,-0.39618015
192,0.0,0.0
193,0.0,0.0
194,-0.36046982,-0.35228682
195,-0.5310689,-0.7505543
196,-0.48418212,-1.2056825
197,-0.4275187,-1.6364586
198,-0.37531677,-2.0356596
199,-0.3266214,-2.40553
200,-0.28111675,-2.749651
201,-0.23945886,-3.068315
202,-0.19985814,-3.36471
203,-0.1641883,-3.6390665
204,-0.12988146,-3.8942964
205,-0.099231385,-4.1304727
206,-0.069617815,-4.3502254
207,-0.043220535,-4.553518
208,-0.017701963,-4.742685
209,0.00506811,-4.9176536
210,0.027064728,-5.080415
211,0.046691205,-5.23095
212,0.065602034,-5.37092
213,0.08257712,-5.5004377
214,0.098927885,-5.620881
215,0.113611385,-5.732068
216,0.12783575,-5.8356786
217,0.14068715,-5.9318027
218,0.15057935,-6.024375
219,0.14957792,-6.1354876
220,0.12362345,-6.2797246
221,0.08977918,-6.4182453
222,0.033693373,-6.520106
223,0.00016884191,-6.566628
224,-0.0031382125,-6.570321
225,0.0014241552,-6.5701895
226,-0.001880789,-6.5664682
227,-0.035596035,-6.5200844
228,-0.090412684,-6.4182034
229,-0.12662867,-6.278917
230,-0.1487167,-6.137212
231,-0.15089814,-6.0253415
232,-0.14122462,-5.9323115
233,-0.12832321,-5.8361197
234,-0.1141663,-5.732624
235,-0.099405,-5.621444
236,-0.08312604,-5.5010576
237,-0.066079475,-5.371544
238,-0.047207396,-5.2316093
239,-0.02753305,-5.081083
240,-0.0055518253,-4.9183483
241,0.017249573,-4.7433853
242,0.042768735,-4.554236
243,0.069195904,-4.3509417
244,0.09882443,-4.1311913
245,0.12950099,-3.894999
246,0.16383693,-3.6397557
247,0.19954076,-3.3653479
248,0.23918,-3.0689297
249,0.28088078,-2.7501826
