Time,Velocity
0.0,-1000.0
6.864192255306989e-05,-1000.0
0.00013801202294416726,-1000.0
0.00020738100283779204,-1000.0
0.0002767513506114483,-1000.0
0.00034612324088811874,-1000.0
0.0004154951311647892,-1000.0
0.00048486702144145966,-1000.0
0.0005542389117181301,-1000.0
0.0006236108019948006,-1000.0
0.000692982692271471,-1000.0
0.0007623545825481415,-1000.0
0.0008317264728248119,-1000.0
0.0009010983631014824,-1000.0
0.0009704702533781528,-1000.0
0.001039831549860537,-1000.0
0.0011091917986050248,-1000.0
0.0011785520473495126,-1000.0
0.0012479122960940003,-1000.0
0.001317272544838488,-1000.0
0.0013866327935829759,-1000.0
0.0014559930423274636,-1000.0
0.0015253532910719514,-1000.0
0.0015947135398164392,-1000.0
0.001664073788560927,-1000.0
0.0017334340373054147,-1000.0
0.0018027942860499024,-1000.0
0.0018721545347943902,-1000.0
0.001941514783538878,-1000.0
0.002010894473642111,-1000.0
0.002080278005450964,-1000.0
0.002149661537259817,-1000.0
0.0022190450690686703,-1000.0
0.0022884286008775234,-1000.0
0.0023578121326863766,-1000.0
0.0024271956644952297,-1000.0
0.002496579196304083,-1000.0
0.002565962728112936,-998.421142578125
0.0026326151564717293,-992.983642578125
0.0026971714105457067,-987.1265258789062
0.002756300615146756,-983.0405883789062
0.002815253334119916,-981.0078735351562
0.0028742060530930758,-980.1212158203125
0.0029351457487791777,-978.8611450195312
0.0029991506598889828,-977.3924560546875
0.0030649062246084213,-975.4482421875
0.003131074598059058,-971.6837158203125
0.003197350073605776,-967.5869140625
0.0032606315799057484,-963.2762451171875
0.0033249803818762302,-958.8214111328125
0.003387897042557597,-955.1521606445312
0.003453893354162574,-952.19189453125
0.0035187480971217155,-949.7684326171875
0.003584362333640456,-947.6886596679688
0.003651226870715618,-945.5069580078125
0.0037178557831794024,-942.7213134765625
0.0037843987811356783,-939.2743530273438
0.0038505566772073507,-935.2973022460938
0.003916519228368998,-930.8223876953125
0.0039827763102948666,-926.7843017578125
0.0040487488731741905,-923.1622924804688
0.0041151512414216995,-919.9900512695312
0.0041822995990514755,-917.33544921875
0.0042494479566812515,-914.6767578125
0.004316416103392839,-911.8487548828125
0.004383185878396034,-908.5198364257812
0.00444995379075408,-904.596435546875
0.004516822751611471,-900.3206787109375
0.0045835054479539394,-895.9938354492188
0.0046475171111524105,-892.00341796875
0.004713068250566721,-888.1235961914062
0.0047798012383282185,-884.6930541992188
0.004846923518925905,-881.3629760742188
0.004914071876555681,-878.002197265625
0.004981220234185457,-874.4696655273438
0.005048305727541447,-870.510498046875
0.005115323234349489,-866.1318969726562
0.005178091581910849,-862.0402221679688
0.0052392976358532906,-857.9072875976562
0.00529948715120554,-853.9505004882812
0.005360620561987162,-850.172119140625
0.0054236967116594315,-846.4991455078125
0.005489352624863386,-842.799072265625
0.005552446004003286,-839.3035278320312
0.00561487628147006,-835.75390625
0.005678893066942692,-831.8841552734375
0.005744820460677147,-827.548828125
0.005811807233840227,-823.0086669921875
0.005878652445971966,-818.2807006835938
0.005944559350609779,-813.725830078125
0.006011371035128832,-809.2915649414062
0.006078519392758608,-804.9763793945312
0.00614554388448596,-800.8170166015625
0.006212641019374132,-796.6534423828125
0.006279523018747568,-792.3284912109375
0.006346473470330238,-787.7391357421875
0.006413321942090988,-782.925537109375
0.006480040960013866,-777.8767700195312
0.006546344142407179,-772.7535400390625
0.006613570731133223,-767.6263427734375
0.006677646655589342,-762.7766723632812
0.0067405723966658115,-758.1510009765625
0.006806403398513794,-753.351806640625
0.006873269099742174,-748.457763671875
0.0069404542446136475,-743.4771118164062
0.007007674314081669,-738.2698974609375
0.007074915803968906,-732.8099365234375
0.007142133079469204,-727.24609375
0.0072093745693564415,-721.5047607421875
0.007276616059243679,-715.7105102539062
0.007343896199017763,-709.9991455078125
0.007410375401377678,-704.4095458984375
0.007477342151105404,-698.7291259765625
0.007538273930549622,-693.5940551757812
0.007603125646710396,-688.1533813476562
0.00766970356926322,-682.392578125
0.007735678926110268,-676.60302734375
0.007799617480486631,-670.9234619140625
0.007859365083277225,-665.3069458007812
0.007923734374344349,-659.1839599609375
0.007986743934452534,-653.1240844726562
0.008050545118749142,-647.0804443359375
0.008114686235785484,-640.9334106445312
0.008179176598787308,-634.8141479492188
0.008244777098298073,-628.7503051757812
0.008308990858495235,-622.7134399414062
0.008373068645596504,-616.7255249023438
0.008437100797891617,-610.6780395507812
0.008500423282384872,-604.6179809570312
0.008563117124140263,-598.55419921875
0.008626911789178848,-592.26318359375
0.00869029015302658,-585.9136352539062
0.008751872926950455,-579.665771484375
0.008815482258796692,-573.1502685546875
0.008879009634256363,-566.6907348632812
0.008941967971622944,-560.2969360351562
0.00900472141802311,-553.976318359375
0.009068610146641731,-547.5145263671875
0.009131213650107384,-541.2478637695312
0.009194218553602695,-534.902587890625
0.009256693534553051,-528.6159057617188
0.009319356642663479,-522.22216796875
0.009382182732224464,-515.7959594726562
0.009440921247005463,-509.65765380859375
0.009498294442892075,-503.6474914550781
0.009555448777973652,-497.60272216796875
0.009613513015210629,-491.4289245605469
