Time,Velocity
0.0,-1000.0
6.887907511554658e-05,-999.998779296875
0.00013829641102347523,-999.998779296875
0.00020771486742887646,-999.998779296875
0.00027713330928236246,-999.998779296875
0.0003465517656877637,-999.998779296875
0.0004159702220931649,-999.998779296875
0.00048538867849856615,-999.998779296875
0.0005548071349039674,-999.998779296875
0.0006242255913093686,-999.998779296875
0.0006936440477147698,-999.998779296875
0.0007630625041201711,-999.998779296875
0.0008324809605255723,-999.998779296875
0.0009018994169309735,-999.998779296875
0.0009713178733363748,-999.998779296875
0.001040725619532168,-999.998779296875
0.0011101324344053864,-999.998779296875
0.001179539249278605,-999.998779296875
0.0012489460641518235,-999.998779296875
0.001318352879025042,-999.998779296875
0.0013877596938982606,-999.998779296875
0.0014571665087714791,-999.998779296875
0.0015265733236446977,-999.998779296875
0.0015959801385179162,-999.998779296875
0.0016653869533911347,-999.998779296875
0.0017347937682643533,-999.998779296875
0.0018042005831375718,-999.998779296875
0.0018736073980107903,-999.998779296875
0.0019430142128840089,-999.998779296875
0.00201244093477726,-999.998779296875
0.0020818710327148438,-999.998779296875
0.0021513011306524277,-999.998779296875
0.0022207312285900116,-999.998779296875
0.0022901613265275955,-999.998779296875
0.0023595914244651794,-999.998779296875
0.0024290215224027634,-999.998779296875
0.0024984516203403473,-999.998779296875
0.002567876363173127,-999.0523681640625
0.0026334496214985847,-994.7218627929688
0.002697904594242573,-989.2317504882812
0.0027526523917913437,-984.8226928710938
0.002803897950798273,-981.745849609375
0.002855167258530855,-980.7606811523438
0.0029064365662634373,-979.47802734375
0.0029577058739960194,-977.7760009765625
0.0030089751817286015,-976.5396728515625
0.0030602444894611835,-975.3565673828125
0.0031115137971937656,-972.892578125
0.0031627831049263477,-969.835205078125
0.00321405241265893,-966.7045288085938
0.003265321720391512,-963.562744140625
0.003316591028124094,-959.9425048828125
0.003367860335856676,-956.676025390625
0.003419129643589258,-953.994384765625
0.0034703989513218403,-951.7720947265625
0.0035216682590544224,-949.5794067382812
0.0035729375667870045,-947.9346313476562
0.0036242068745195866,-946.4038696289062
0.0036754761822521687,-944.484130859375
0.0037267454899847507,-942.2390747070312
0.003778014797717333,-939.5825805664062
0.003829284105449915,-936.7614135742188
0.003880553413182497,-933.4603271484375
0.0039318460039794445,-930.0357666015625
0.003983161877840757,-926.8984985351562
0.00403447775170207,-923.976318359375
0.004085793625563383,-921.4048461914062
0.004137109499424696,-919.1032104492188
0.004188425373286009,-917.0828857421875
0.004239741247147322,-915.189697265625
0.004291057121008635,-913.064208984375
0.004342372994869947,-910.7150268554688
0.00439368886873126,-908.0685424804688
0.004445004742592573,-905.15625
0.004496320616453886,-901.7957153320312
0.004547636490315199,-898.3397827148438
0.004598952364176512,-895.0384521484375
0.004650268238037825,-891.9318237304688
0.0047015841118991375,-888.9984741210938
0.00475289998576045,-886.1202392578125
0.004804974887520075,-883.7725219726562
0.004857645835727453,-881.240966796875
0.004909826442599297,-878.6640014648438
0.0049622999504208565,-875.8389892578125
0.005014050751924515,-872.8472290039062
0.005065366625785828,-869.6573486328125
0.0051166824996471405,-866.1642456054688
0.005167998373508453,-862.587158203125
0.005219314247369766,-859.0946044921875
0.005270630121231079,-855.4324340820312
0.005321981385350227,-852.0478515625
0.005374589469283819,-848.7220458984375
0.005427124910056591,-845.6376342773438
0.005479345563799143,-842.7353515625
0.005532027687877417,-839.626953125
0.005584670230746269,-836.7138061523438
0.005636168643832207,-833.6145629882812
