Id,X_Coord,Y_Coord
1,25.0,0.0
2,23.0,0.0
3,21.14506,0.0
4,19.424656,0.0
5,17.829033,0.0
6,16.349138,0.0
7,14.976582,0.0
8,13.703574,0.0
9,12.522899,0.0
10,11.4278555,0.0
11,10.412236,0.0
12,9.470279,0.0
13,8.596642,0.0
14,7.7863684,0.0
15,7.034864,0.0
16,6.337866,0.0
17,5.6914206,0.0
18,5.0918617,0.0
19,4.535788,0.0
20,4.0200467,0.0
21,3.5417116,0.0
22,3.09807,0.0
23,2.6866052,0.0
24,2.3049839,0.0
25,1.9510413,0.0
26,1.6227702,0.0
27,1.3183082,0.0
28,1.0359287,0.0
29,0.77403015,0.0
30,0.5311269,0.0
31,0.30584127,0.0
32,0.096895516,0.0
33,-0.096895516,0.0
34,-0.30584127,0.0
35,-0.5311269,0.0
36,-0.77403015,0.0
37,-1.0359287,0.0
38,-1.3183082,0.0
39,-1.6227702,0.0
40,-1.9510413,0.0
41,-2.3049839,0.0
42,-2.6866052,0.0
43,-3.09807,0.0
44,-3.5417116,0.0
45,-4.0200467,0.0
46,-4.535788,0.0
47,-5.0918617,0.0
48,-5.6914206,0.0
49,-6.337866,0.0
50,-7.034864,0.0
51,-7.7863684,0.0
52,-8.596642,0.0
53,-9.470279,0.0
54,-10.412236,0.0
55,-11.4278555,0.0
56,-12.522899,0.0
57,-13.703574,0.0
58,-14.976582,0.0
59,-16.349138,0.0
60,-17.829033,0.0
61,-19.424656,0.0
62,-21.14506,0.0
63,-23.0,0.0
64,-25.0,0.0
65,25.0,-0.20000005
128,-25.0,-0.20000005
129,25.0,-0.46840835
192,-25.0,-0.46840835
193,25.0,-0.82862353
256,-25.0,-0.82862353
257,25.0,-1.3120477
320,-25.0,-1.3120477
321,25.0,-1.9608228
384,-25.0,-1.9608228
385,25.0,-2.8315065
448,-25.0,-2.8315065
449,25.0,-3.9999998
450,23.0,-3.9999998
451,21.14506,-3.9999998
452,19.424656,-3.9999998
453,17.829033,-3.9999998
454,16.349138,-3.9999998
455,14.976582,-3.9999998
456,13.703574,-3.9999998
457,12.522899,-3.9999998
458,11.4278555,-3.9999998
459,10.412236,-3.9999998
460,9.470279,-3.9999998
461,8.596642,-3.9999998
462,7.7863684,-3.9999998
463,7.034864,-3.9999998
464,6.337866,-3.9999998
465,5.6914206,-3.9999998
466,5.0918617,-3.9999998
467,4.535788,-3.9999998
468,4.0200467,-3.9999998
469,3.5417116,-3.9999998
470,3.09807,-3.9999998
471,2.6866052,-3.9999998
472,2.3049839,-3.9999998
473,1.9510413,-3.9999998
474,1.6227702,-3.9999998
475,1.3183082,-3.9999998
476,1.0359287,-3.9999998
477,0.77403015,-3.9999998
478,0.5311269,-3.9999998
479,0.30584127,-3.9999998
480,0.096895516,-3.9999998
481,-0.096895516,-3.9999998
482,-0.30584127,-3.9999998
483,-0.5311269,-3.9999998
484,-0.77403015,-3.9999998
485,-1.0359287,-3.9999998
486,-1.3183082,-3.9999998
487,-1.6227702,-3.9999998
488,-1.9510413,-3.9999998
489,-2.3049839,-3.9999998
490,-2.6866052,-3.9999998
491,-3.09807,-3.9999998
492,-3.5417116,-3.9999998
493,-4.0200467,-3.9999998
494,-4.535788,-3.9999998
495,-5.0918617,-3.9999998
496,-5.6914206,-3.9999998
497,-6.337866,-3.9999998
498,-7.034864,-3.9999998
499,-7.7863684,-3.9999998
500,-8.596642,-3.9999998
501,-9.470279,-3.9999998
502,-10.412236,-3.9999998
503,-11.4278555,-3.9999998
504,-12.522899,-3.9999998
505,-13.703574,-3.9999998
506,-14.976582,-3.9999998
507,-16.349138,-3.9999998
508,-17.829033,-3.9999998
509,-19.424656,-3.9999998
510,-21.14506,-3.9999998
511,-23.0,-3.9999998
512,-25.0,-3.9999998
