1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,-5.009943842887878418e-01,-4.471969604492187500e-01
3.000000000000000000e+00,-9.529700279235839844e-01,-1.161445617675781250e+00
4.000000000000000000e+00,-1.285870552062988281e+00,-2.127456665039062500e+00
5.000000000000000000e+00,-1.586163640022277832e+00,-3.059585571289062500e+00
6.000000000000000000e+00,-1.867268443107604980e+00,-3.919662475585937500e+00
7.000000000000000000e+00,-2.127219915390014648e+00,-4.721122741699218750e+00
8.000000000000000000e+00,-2.368966579437255859e+00,-5.466163635253906250e+00
9.000000000000000000e+00,-2.594969749450683594e+00,-6.159103393554687500e+00
1.000000000000000000e+01,-2.802395820617675781e+00,-6.797409057617187500e+00
1.100000000000000000e+01,-2.997109889984130859e+00,-7.393997192382812500e+00
1.200000000000000000e+01,-3.175029754638671875e+00,-7.943176269531250000e+00
1.300000000000000000e+01,-3.341295242309570312e+00,-8.459136962890625000e+00
1.400000000000000000e+01,-3.496767997741699219e+00,-8.934310913085937500e+00
1.500000000000000000e+01,-3.638377904891967773e+00,-9.376892089843750000e+00
1.600000000000000000e+01,-3.770652055740356445e+00,-9.782501220703125000e+00
1.700000000000000000e+01,-3.893359661102294922e+00,-1.016197967529296875e+01
1.800000000000000000e+01,-4.003306865692138672e+00,-1.051741790771484375e+01
1.900000000000000000e+01,-4.105456352233886719e+00,-1.084138488769531250e+01
2.000000000000000000e+01,-4.197621822357177734e+00,-1.114597320556640625e+01
2.100000000000000000e+01,-4.281283378601074219e+00,-1.142562103271484375e+01
2.200000000000000000e+01,-4.349776268005371094e+00,-1.168537139892578125e+01
2.300000000000000000e+01,-4.397682666778564453e+00,-1.192693328857421875e+01
2.400000000000000000e+01,-4.420230388641357422e+00,-1.214578247070312500e+01
2.500000000000000000e+01,-4.426042556762695312e+00,-1.234971618652343750e+01
2.600000000000000000e+01,-4.423425197601318359e+00,-1.253623199462890625e+01
2.700000000000000000e+01,-4.410622596740722656e+00,-1.270810699462890625e+01
2.800000000000000000e+01,-4.364320755004882812e+00,-1.286455535888671875e+01
2.900000000000000000e+01,-4.294743537902832031e+00,-1.300238800048828125e+01
3.000000000000000000e+01,-4.209632873535156250e+00,-1.310169219970703125e+01
3.100000000000000000e+01,-4.107791900634765625e+00,-1.317465209960937500e+01
3.200000000000000000e+01,-3.882470846176147461e+00,-1.325734710693359375e+01
3.300000000000000000e+01,3.868541479110717773e+00,-1.324997711181640625e+01
3.400000000000000000e+01,4.099081993103027344e+00,-1.316366577148437500e+01
3.500000000000000000e+01,4.204782009124755859e+00,-1.309161376953125000e+01
3.600000000000000000e+01,4.289765357971191406e+00,-1.299390411376953125e+01
3.700000000000000000e+01,4.359968185424804688e+00,-1.285538482666015625e+01
3.800000000000000000e+01,4.406169414520263672e+00,-1.270036315917968750e+01
3.900000000000000000e+01,4.419338703155517578e+00,-1.252767181396484375e+01
4.000000000000000000e+01,4.422945976257324219e+00,-1.234262847900390625e+01
4.100000000000000000e+01,4.414899826049804688e+00,-1.213821411132812500e+01
4.200000000000000000e+01,4.390605449676513672e+00,-1.191859436035156250e+01
4.300000000000000000e+01,4.344645977020263672e+00,-1.167770385742187500e+01
4.400000000000000000e+01,4.277260780334472656e+00,-1.141751098632812500e+01
4.500000000000000000e+01,4.193566322326660156e+00,-1.113876342773437500e+01
4.600000000000000000e+01,4.101068973541259766e+00,-1.083304595947265625e+01
4.700000000000000000e+01,3.998401641845703125e+00,-1.051196289062500000e+01
4.800000000000000000e+01,3.886976003646850586e+00,-1.015493011474609375e+01
4.900000000000000000e+01,3.765306234359741211e+00,-9.775535583496093750e+00
5.000000000000000000e+01,3.633522510528564453e+00,-9.368217468261718750e+00
5.100000000000000000e+01,3.491560220718383789e+00,-8.926437377929687500e+00
5.200000000000000000e+01,3.336523056030273438e+00,-8.454063415527343750e+00
5.300000000000000000e+01,3.170150041580200195e+00,-7.938713073730468750e+00
5.400000000000000000e+01,2.991591930389404297e+00,-7.387657165527343750e+00
5.500000000000000000e+01,2.797243833541870117e+00,-6.792228698730468750e+00
5.600000000000000000e+01,2.589619159698486328e+00,-6.150619506835937500e+00
5.700000000000000000e+01,2.364777088165283203e+00,-5.457633972167968750e+00
5.800000000000000000e+01,2.123749017715454102e+00,-4.716400146484375000e+00
5.900000000000000000e+01,1.862291932106018066e+00,-3.913665771484375000e+00
6.000000000000000000e+01,1.583030343055725098e+00,-3.059028625488281250e+00
6.100000000000000000e+01,1.281023144721984863e+00,-2.126167297363281250e+00
6.200000000000000000e+01,9.516752958297729492e-01,-1.163497924804687500e+00
6.300000000000000000e+01,4.948433339595794678e-01,-4.461898803710937500e-01
6.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.920000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.930000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.560000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.570000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.210000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.840000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.480000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.490000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+02,8.612145185470581055e-01,-9.437408447265625000e-01
4.510000000000000000e+02,1.268352508544921875e+00,-1.874671936035156250e+00
4.520000000000000000e+02,1.043729424476623535e+00,-2.873741149902343750e+00
4.530000000000000000e+02,7.452608942985534668e-01,-3.808532714843750000e+00
4.540000000000000000e+02,4.681702554225921631e-01,-4.673324584960937500e+00
4.550000000000000000e+02,2.092042565345764160e-01,-5.478775024414062500e+00
4.560000000000000000e+02,-3.197205066680908203e-02,-6.222106933593750000e+00
4.570000000000000000e+02,-2.518339753150939941e-01,-6.915290832519531250e+00
4.580000000000000000e+02,-4.589399993419647217e-01,-7.558700561523437500e+00
4.590000000000000000e+02,-6.505339741706848145e-01,-8.155090332031250000e+00
4.600000000000000000e+02,-8.294636607170104980e-01,-8.712020874023437500e+00
4.610000000000000000e+02,-9.946796894073486328e-01,-9.220024108886718750e+00
4.620000000000000000e+02,-1.149075627326965332e+00,-9.695724487304687500e+00
4.630000000000000000e+02,-1.291719198226928711e+00,-1.013640594482421875e+01
4.640000000000000000e+02,-1.424129128456115723e+00,-1.054435729980468750e+01
4.650000000000000000e+02,-1.547863245010375977e+00,-1.092299652099609375e+01
4.660000000000000000e+02,-1.662006378173828125e+00,-1.127437591552734375e+01
4.670000000000000000e+02,-1.768669843673706055e+00,-1.159856414794921875e+01
4.680000000000000000e+02,-1.867223143577575684e+00,-1.190020751953125000e+01
4.690000000000000000e+02,-1.959396481513977051e+00,-1.217649841308593750e+01
4.700000000000000000e+02,-2.045817852020263672e+00,-1.243535614013671875e+01
4.710000000000000000e+02,-2.123947381973266602e+00,-1.267015838623046875e+01
4.720000000000000000e+02,-2.195147752761840820e+00,-1.289481353759765625e+01
4.730000000000000000e+02,-2.245919942855834961e+00,-1.313901519775390625e+01
4.740000000000000000e+02,-2.303567647933959961e+00,-1.358943939208984375e+01
4.750000000000000000e+02,-2.331022024154663086e+00,-1.391677856445312500e+01
4.760000000000000000e+02,-2.455256938934326172e+00,-1.410440063476562500e+01
4.770000000000000000e+02,-2.469697952270507812e+00,-1.437828826904296875e+01
4.780000000000000000e+02,-2.428605794906616211e+00,-1.458496093750000000e+01
4.790000000000000000e+02,-2.311151266098022461e+00,-1.493290710449218750e+01
4.800000000000000000e+02,-2.313743829727172852e+00,-1.513621520996093750e+01
4.810000000000000000e+02,2.315041780471801758e+00,-1.512726593017578125e+01
4.820000000000000000e+02,2.306877374649047852e+00,-1.493081665039062500e+01
4.830000000000000000e+02,2.421396732330322266e+00,-1.457874298095703125e+01
4.840000000000000000e+02,2.461828470230102539e+00,-1.437347412109375000e+01
4.850000000000000000e+02,2.448249578475952148e+00,-1.409917449951171875e+01
4.860000000000000000e+02,2.325493097305297852e+00,-1.390950012207031250e+01
4.870000000000000000e+02,2.297279119491577148e+00,-1.358629608154296875e+01
4.880000000000000000e+02,2.239779472351074219e+00,-1.313257598876953125e+01
4.890000000000000000e+02,2.190097570419311523e+00,-1.288362121582031250e+01
4.900000000000000000e+02,2.118192672729492188e+00,-1.266244506835937500e+01
4.910000000000000000e+02,2.039511442184448242e+00,-1.242740631103515625e+01
4.920000000000000000e+02,1.954897761344909668e+00,-1.216736602783203125e+01
4.930000000000000000e+02,1.863899588584899902e+00,-1.189164733886718750e+01
4.940000000000000000e+02,1.764595031738281250e+00,-1.159078979492187500e+01
4.950000000000000000e+02,1.658435225486755371e+00,-1.126741790771484375e+01
4.960000000000000000e+02,1.543847560882568359e+00,-1.091611480712890625e+01
4.970000000000000000e+02,1.420210003852844238e+00,-1.053656005859375000e+01
4.980000000000000000e+02,1.286786317825317383e+00,-1.012982177734375000e+01
4.990000000000000000e+02,1.144150018692016602e+00,-9.689491271972656250e+00
5.000000000000000000e+02,9.898656606674194336e-01,-9.212120056152343750e+00
5.010000000000000000e+02,8.245769739151000977e-01,-8.704116821289062500e+00
5.020000000000000000e+02,6.454867720603942871e-01,-8.145988464355468750e+00
5.030000000000000000e+02,4.538875520229339600e-01,-7.551528930664062500e+00
5.040000000000000000e+02,2.479355335235595703e-01,-6.908630371093750000e+00
5.050000000000000000e+02,2.569095790386199951e-02,-6.217697143554687500e+00
5.060000000000000000e+02,-2.147310078144073486e-01,-5.469009399414062500e+00
5.070000000000000000e+02,-4.713024199008941650e-01,-4.665779113769531250e+00
5.080000000000000000e+02,-7.475497126579284668e-01,-3.802024841308593750e+00
5.090000000000000000e+02,-1.044241786003112793e+00,-2.871963500976562500e+00
5.100000000000000000e+02,-1.267737746238708496e+00,-1.872299194335937500e+00
5.110000000000000000e+02,-8.604750633239746094e-01,-9.424972534179687500e-01
5.120000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
