Id,X_Disp,Y_Disp
1,0.0,0.0
2,-0.8500793,-0.9462414
3,-1.2407902,-1.856678
4,-1.0275108,-2.8342094
5,-0.74335146,-3.7485867
6,-0.47809076,-4.5940075
7,-0.23338033,-5.382756
8,-0.003966596,-6.1124287
9,0.20895182,-6.7911754
10,0.4066005,-7.420099
11,0.5909226,-8.003593
12,0.761131,-8.544151
13,0.91999555,-9.046774
14,1.0665432,-9.512069
15,1.2032981,-9.944321
16,1.3296617,-10.344662
17,1.447211,-10.716532
18,1.5559267,-11.060697
19,1.6569737,-11.379944
20,1.7510927,-11.675667
21,1.8378705,-11.950624
22,1.9177933,-12.207872
23,1.9892908,-12.453416
24,2.0511456,-12.698585
25,2.1027157,-12.962369
26,2.165181,-13.2801485
27,2.2071178,-13.590396
28,2.233279,-13.902437
29,2.285475,-14.050153
30,2.3514695,-14.180433
31,2.3393743,-14.384257
32,2.3347566,-14.637023
33,-2.2932217,-14.512673
34,-2.2909968,-14.272911
35,-2.290888,-14.096532
36,-2.2318308,-13.949219
37,-2.1842587,-13.810929
38,-2.1566012,-13.500112
39,-2.1199913,-13.189442
40,-2.0584366,-12.874583
41,-2.0083888,-12.614813
42,-1.9468486,-12.37105
43,-1.8770711,-12.127756
44,-1.7982693,-11.872149
45,-1.7128931,-11.599406
46,-1.6200291,-11.305705
47,-1.5208296,-10.988838
48,-1.4136041,-10.647177
49,-1.2980058,-10.278013
50,-1.1734912,-9.88095
51,-1.0390139,-9.451366
52,-0.89459443,-8.989243
53,-0.73824364,-8.490507
54,-0.5705739,-7.9537425
55,-0.3890814,-7.373381
56,-0.1942898,-6.749638
57,0.015814524,-6.075766
58,0.2424498,-5.350443
59,0.48382604,-4.5680914
60,0.7461064,-3.7276115
61,1.0262084,-2.8183727
62,1.2369144,-1.8448563
63,0.84916633,-0.94393253
64,0.0,0.0
65,0.0,0.0
128,0.0,0.0
129,0.0,0.0
192,0.0,0.0
193,0.0,0.0
256,0.0,0.0
257,0.0,0.0
320,0.0,0.0
321,0.0,0.0
384,0.0,0.0
385,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.51662093,-0.47293758
451,0.9344862,-1.1711683
452,1.2550368,-2.119584
453,1.5430064,-3.0312939
454,1.8100675,-3.8757496
455,2.059445,-4.6593304
456,2.2902052,-5.3891363
457,2.504678,-6.066636
458,2.7034965,-6.695036
459,2.8881123,-7.2786827
460,3.059247,-7.818135
461,3.2181306,-8.320618
462,3.3649948,-8.786085
463,3.5022142,-9.217808
464,3.6282942,-9.618406
465,3.7458694,-9.989819
466,3.8538315,-10.334545
467,3.9545074,-10.654218
468,4.045964,-10.9507675
469,4.13117,-11.225878
470,4.2051415,-11.480561
471,4.252268,-11.715929
472,4.274476,-11.93195
473,4.2781563,-12.131377
474,4.2671094,-12.313717
475,4.2424583,-12.480412
476,4.19935,-12.628747
477,4.1481423,-12.761385
478,4.061554,-12.872434
479,3.944441,-12.968676
480,3.7382832,-13.029192
481,-3.6397772,-12.9334545
482,-3.8846521,-12.88371
483,-4.002205,-12.791862
484,-4.087386,-12.680312
485,-4.141211,-12.550726
486,-4.1781025,-12.4028
487,-4.2034907,-12.238017
488,-4.2155123,-12.056999
489,-4.2136693,-11.859912
490,-4.192687,-11.645329
491,-4.1473117,-11.412114
492,-4.0757494,-11.159129
493,-3.9908311,-10.886065
494,-3.9015992,-10.591747
495,-3.8021233,-10.274177
496,-3.695846,-9.932054
497,-3.5799701,-9.563189
498,-3.4562228,-9.16572
499,-3.3212507,-8.73649
500,-3.1769428,-8.274273
501,-3.0198896,-7.7756867
502,-2.8515294,-7.2394843
503,-2.669838,-6.6594663
504,-2.474579,-6.0359626
505,-2.2628334,-5.3634696
506,-2.03584,-4.6393156
507,-1.790241,-3.8594522
508,-1.5269662,-3.0184755
509,-1.2429224,-2.11279
510,-0.9275249,-1.1682634
511,-0.5141061,-0.4727955
512,0.0,0.0
