1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,-4.822176694869995117e-02,-4.229372739791870117e-02
3.000000000000000000e+00,-7.377472519874572754e-02,-1.005604267120361328e-01
4.000000000000000000e+00,-8.010336756706237793e-02,-1.783176064491271973e-01
5.000000000000000000e+00,-8.314234018325805664e-02,-2.517775297164916992e-01
6.000000000000000000e+00,-8.749574422836303711e-02,-3.221939504146575928e-01
7.000000000000000000e+00,-8.956232666969299316e-02,-3.884796202182769775e-01
8.000000000000000000e+00,-9.243905544281005859e-02,-4.507832825183868408e-01
9.000000000000000000e+00,-9.381669759750366211e-02,-5.090281963348388672e-01
1.000000000000000000e+01,-9.567090868949890137e-02,-5.633254051208496094e-01
1.100000000000000000e+01,-9.649032354354858398e-02,-6.137490272521972656e-01
1.200000000000000000e+01,-9.763380885124206543e-02,-6.605681777000427246e-01
1.300000000000000000e+01,-9.800878167152404785e-02,-7.038086056709289551e-01
1.400000000000000000e+01,-9.867221117019653320e-02,-7.438859939575195312e-01
1.500000000000000000e+01,-9.872534871101379395e-02,-7.807546257972717285e-01
1.600000000000000000e+01,-9.906804561614990234e-02,-8.149046897888183594e-01
1.700000000000000000e+01,-9.891045093536376953e-02,-8.462554812431335449e-01
1.800000000000000000e+01,-9.899166226387023926e-02,-8.752795457839965820e-01
1.900000000000000000e+01,-9.872725605964660645e-02,-9.019027948379516602e-01
2.000000000000000000e+01,-9.849914908409118652e-02,-9.265166521072387695e-01
2.100000000000000000e+01,-9.814858436584472656e-02,-9.490290880203247070e-01
2.200000000000000000e+01,-9.745842218399047852e-02,-9.696043729782104492e-01
2.300000000000000000e+01,-9.599289298057556152e-02,-9.875499010086059570e-01
2.400000000000000000e+01,-9.216520190238952637e-02,-1.003391385078430176e+00
2.500000000000000000e+01,-8.524608612060546875e-02,-1.015135765075683594e+00
2.600000000000000000e+01,-7.437965273857116699e-02,-1.023664593696594238e+00
2.700000000000000000e+01,-6.194657087326049805e-02,-1.028828144073486328e+00
2.800000000000000000e+01,-4.711025953292846680e-02,-1.032470941543579102e+00
2.900000000000000000e+01,-3.176772594451904297e-02,-1.033876419067382812e+00
3.000000000000000000e+01,-1.676040887832641602e-02,-1.035202503204345703e+00
3.100000000000000000e+01,-2.413555979728698730e-03,-1.035770416259765625e+00
3.200000000000000000e+01,1.112663745880126953e-02,-1.036223888397216797e+00
3.300000000000000000e+01,2.322025597095489502e-02,-1.035999059677124023e+00
3.400000000000000000e+01,3.604556620121002197e-02,-1.035855531692504883e+00
3.500000000000000000e+01,4.760070145130157471e-02,-1.034396767616271973e+00
3.600000000000000000e+01,5.813793838024139404e-02,-1.031810522079467773e+00
3.700000000000000000e+01,6.778520345687866211e-02,-1.026998162269592285e+00
3.800000000000000000e+01,7.643893361091613770e-02,-1.020697236061096191e+00
3.900000000000000000e+01,8.372515439987182617e-02,-1.011998414993286133e+00
4.000000000000000000e+01,8.957968652248382568e-02,-1.001367807388305664e+00
4.100000000000000000e+01,9.290458261966705322e-02,-9.875485897064208984e-01
4.200000000000000000e+01,9.499438107013702393e-02,-9.720747470855712891e-01
4.300000000000000000e+01,9.602651000022888184e-02,-9.543046951293945312e-01
4.400000000000000000e+01,9.661687910556793213e-02,-9.347193837165832520e-01
4.500000000000000000e+01,9.721721708774566650e-02,-9.131174087524414062e-01
4.600000000000000000e+01,9.765225648880004883e-02,-8.897050619125366211e-01
4.700000000000000000e+01,9.813958406448364258e-02,-8.640704154968261719e-01
4.800000000000000000e+01,9.842552244663238525e-02,-8.362884521484375000e-01
4.900000000000000000e+01,9.876506030559539795e-02,-8.059182763099670410e-01
5.000000000000000000e+01,9.884330630302429199e-02,-7.730171084403991699e-01
5.100000000000000000e+01,9.897474944591522217e-02,-7.370865345001220703e-01
5.200000000000000000e+01,9.874576330184936523e-02,-6.982344985008239746e-01
5.300000000000000000e+01,9.856320917606353760e-02,-6.558580398559570312e-01
5.400000000000000000e+01,9.784661233425140381e-02,-6.101893782615661621e-01
5.500000000000000000e+01,9.721522033214569092e-02,-5.604665279388427734e-01
5.600000000000000000e+01,9.574694931507110596e-02,-5.072226524353027344e-01
5.700000000000000000e+01,9.455654025077819824e-02,-4.494843482971191406e-01
5.800000000000000000e+01,9.197884798049926758e-02,-3.880923986434936523e-01
5.900000000000000000e+01,9.010219573974609375e-02,-3.221216499805450439e-01
6.000000000000000000e+01,8.597975969314575195e-02,-2.523490786552429199e-01
6.100000000000000000e+01,8.303880691528320312e-02,-1.792142391204833984e-01
6.200000000000000000e+01,7.752697169780731201e-02,-1.011832356452941895e-01
6.300000000000000000e+01,5.028012394905090332e-02,-4.407477378845214844e-02
6.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
