Time,Velocity
0.0,-1600.0
6.864192255306989e-05,-1599.88525390625
0.00013801202294416726,-1599.88525390625
0.00020738100283779204,-1599.88525390625
0.0002767513506114483,-1599.88525390625
0.00034612324088811874,-1599.88525390625
0.0004154951311647892,-1599.88525390625
0.00048486702144145966,-1599.88525390625
0.0005542389117181301,-1599.88525390625
0.0006236108019948006,-1599.88525390625
0.000692982692271471,-1599.88525390625
0.0007623545825481415,-1599.88525390625
0.0008317264728248119,-1599.88525390625
0.0009010983631014824,-1599.88525390625
0.0009704702533781528,-1599.88525390625
0.001039831549860537,-1599.88525390625
0.0011091917986050248,-1599.88525390625
0.0011785520473495126,-1599.88525390625
0.0012479122960940003,-1599.88525390625
0.001317272544838488,-1599.88525390625
0.0013866327935829759,-1599.88525390625
0.0014559930423274636,-1599.88525390625
0.0015253532910719514,-1599.88525390625
0.0015947135398164392,-1599.619384765625
0.001662244088947773,-1594.1578369140625
0.0017250438686460257,-1586.0035400390625
0.0017866728594526649,-1579.4249267578125
0.001845991238951683,-1573.973876953125
0.001905130222439766,-1571.828125
0.0019643292762339115,-1569.94091796875
0.0020262543112039566,-1569.1097412109375
0.0020917383953928947,-1568.3218994140625
0.0021579463500529528,-1566.8724365234375
0.00222450727596879,-1563.95068359375
0.0022910968400537968,-1559.360595703125
0.0023577678948640823,-1554.0316162109375
0.0024246282409876585,-1549.13623046875
0.002491427818313241,-1544.8580322265625
0.0025578660424798727,-1541.47705078125
0.0026250367518514395,-1539.1181640625
0.0026922482065856457,-1537.05322265625
0.0027594338171184063,-1534.7095947265625
0.002826307201758027,-1531.654296875
0.002893224125728011,-1527.4547119140625
0.0029602458234876394,-1522.8734130859375
0.003027481259778142,-1517.857666015625
0.003094759536907077,-1512.972900390625
0.0031577860936522484,-1508.9674072265625
0.0032241952139884233,-1505.2808837890625
0.0032914166804403067,-1501.7117919921875
0.003358781337738037,-1498.277587890625
0.0034260693937540054,-1494.7781982421875
0.003489661030471325,-1490.85888671875
0.003555106930434704,-1486.3494873046875
0.0036221391055732965,-1481.3740234375
0.0036893589422106743,-1476.2591552734375
0.003756387857720256,-1471.287109375
0.003823726437985897,-1466.4840087890625
0.0038910347502678633,-1462.0828857421875
0.003951274789869785,-1458.1634521484375
0.004011034499853849,-1454.13525390625
0.004073386080563068,-1449.8310546875
0.004136413335800171,-1444.89794921875
0.004201461561024189,-1439.5811767578125
0.004267513751983643,-1433.6854248046875
0.0043317098170518875,-1428.0003662109375
0.004394840449094772,-1422.33251953125
0.004454325418919325,-1417.0987548828125
0.004513298626989126,-1411.818603515625
0.004573129117488861,-1406.4619140625
0.004631785675883293,-1401.3250732421875
0.004690803587436676,-1396.3629150390625
0.004754090681672096,-1390.7796630859375
0.0048180571757256985,-1384.91162109375
0.004882268141955137,-1378.9261474609375
0.0049459063448011875,-1372.7784423828125
