Time,Velocity
0.0,-563.8159790039062
6.887907511554658e-05,-563.73046875
0.00013829641102347523,-563.73046875
0.00020771486742887646,-563.73046875
0.00027713330928236246,-563.73046875
0.0003465517656877637,-563.73046875
0.0004159702220931649,-563.73046875
0.00048538867849856615,-563.73046875
0.0005548071349039674,-563.73046875
0.0006242255913093686,-563.73046875
0.0006936440477147698,-563.73046875
0.0007630625041201711,-563.73046875
0.0008324809605255723,-563.73046875
0.0009018994169309735,-563.73046875
0.0009713178733363748,-563.73046875
0.001040725619532168,-563.73046875
0.0011101324344053864,-563.73046875
0.001179539249278605,-563.73046875
0.0012489460641518235,-563.73046875
0.001318352879025042,-563.73046875
0.0013877596938982606,-563.73046875
0.0014571665087714791,-563.73046875
0.0015265733236446977,-563.73046875
0.0015959801385179162,-563.73046875
0.0016653869533911347,-563.73046875
0.0017347937682643533,-563.73046875
0.0018042005831375718,-563.73046875
0.0018736073980107903,-563.73046875
0.0019430142128840089,-563.73046875
0.00201244093477726,-563.73046875
0.0020818710327148438,-563.73046875
0.0021513011306524277,-563.73046875
0.0022207312285900116,-563.73046875
0.0022901613265275955,-563.73046875
0.0023595914244651794,-563.73046875
0.0024290215224027634,-563.73046875
0.0024984516203403473,-563.73046875
0.002567881718277931,-563.73046875
0.002637311816215515,-563.73046875
0.002706741914153099,-563.73046875
0.002776172012090683,-563.73046875
0.002845602110028267,-563.73046875
0.002915032207965851,-563.73046875
0.0029844623059034348,-563.73046875
0.0030538924038410187,-563.73046875
0.0031233225017786026,-563.73046875
0.0031927525997161865,-563.73046875
0.0032621826976537704,-563.73046875
0.0033316127955913544,-563.73046875
0.0034010428935289383,-563.73046875
0.003470472991466522,-563.73046875
0.003539903089404106,-563.73046875
0.00360933318734169,-563.73046875
0.003678763285279274,-563.73046875
0.003748193383216858,-563.73046875
0.003817623481154442,-563.73046875
0.0038870535790920258,-563.73046875
0.0039564501494169235,-563.73046875
0.004025833681225777,-563.73046875
0.00409521721303463,-563.73046875
0.004164600744843483,-563.73046875
0.004233984276652336,-563.73046875
0.004303367808461189,-563.73046875
0.004372751340270042,-563.73046875
0.004442134872078896,-563.73046875
0.004511518403887749,-563.73046875
0.004580901935696602,-563.73046875
0.004650285467505455,-563.73046875
0.004719668999314308,-563.73046875
0.004789052531123161,-563.73046875
0.0048584360629320145,-563.73046875
0.004927819594740868,-563.73046875
0.004997203126549721,-563.73046875
0.005066586658358574,-563.73046875
