0.000000000000000000e+00,-3.000000000000000000e+02
6.864192255306988955e-05,-2.999678649902343750e+02
1.380111498292535543e-04,-2.998500671386718750e+02
2.073731884593144059e-04,-2.980446166992187500e+02
2.767292608041316271e-04,-2.962187194824218750e+02
3.460836887825280428e-04,-2.944566955566406250e+02
4.154381167609244585e-04,-2.928356933593750000e+02
4.847875097766518593e-04,-2.920357360839843750e+02
5.529932677745819092e-04,-2.907940063476562500e+02
6.198156625032424927e-04,-2.895346069335937500e+02
6.866521434858441353e-04,-2.872100830078125000e+02
7.539720972999930382e-04,-2.848272399902343750e+02
8.209214429371058941e-04,-2.823590087890625000e+02
8.874877239577472210e-04,-2.794007568359375000e+02
9.548884700052440166e-04,-2.761072082519531250e+02
1.022023730911314487e-03,-2.730165100097656250e+02
1.088708406314253807e-03,-2.699252624511718750e+02
1.155295525677502155e-03,-2.666944274902343750e+02
1.218038494698703289e-03,-2.636349487304687500e+02
1.276455703191459179e-03,-2.609172973632812500e+02
1.334887230768799782e-03,-2.583828125000000000e+02
1.393831800669431686e-03,-2.566171264648437500e+02
1.452754251658916473e-03,-2.547344055175781250e+02
1.511683687567710876e-03,-2.522541961669921875e+02
1.570189371705055237e-03,-2.496920318603515625e+02
1.629108213819563389e-03,-2.471466827392578125e+02
1.689764903858304024e-03,-2.444037322998046875e+02
1.752257812768220901e-03,-2.414217376708984375e+02
1.813633018173277378e-03,-2.383980255126953125e+02
1.870345440693199635e-03,-2.355534057617187500e+02
1.924925134517252445e-03,-2.329152374267578125e+02
1.979902619495987892e-03,-2.303634643554687500e+02
2.036462072283029556e-03,-2.277438507080078125e+02
2.091768896207213402e-03,-2.250658111572265625e+02
2.146251266822218895e-03,-2.225704650878906250e+02
2.202228875830769539e-03,-2.204539184570312500e+02
2.259829081594944000e-03,-2.182188873291015625e+02
2.317838836461305618e-03,-2.158521881103515625e+02
2.374739386141300201e-03,-2.134869537353515625e+02
2.431789180263876915e-03,-2.111212921142578125e+02
2.489654580131173134e-03,-2.086171722412109375e+02
2.546829637140035629e-03,-2.060655822753906250e+02
2.602846594527363777e-03,-2.031208648681640625e+02
2.656863303855061531e-03,-2.001847686767578125e+02
2.710909349843859673e-03,-1.975560913085937500e+02
2.764946781098842621e-03,-1.949965515136718750e+02
2.818963490426540375e-03,-1.922978820800781250e+02
2.873009536415338516e-03,-1.898800048828125000e+02
2.927072811871767044e-03,-1.878009033203125000e+02
2.981102094054222107e-03,-1.858262329101562500e+02
3.035118803381919861e-03,-1.836570281982421875e+02
3.089135512709617615e-03,-1.814512329101562500e+02
3.143152222037315369e-03,-1.792022247314453125e+02
3.197167534381151199e-03,-1.767826232910156250e+02
3.251176327466964722e-03,-1.740461578369140625e+02
3.305146470665931702e-03,-1.712945404052734375e+02
3.359116613864898682e-03,-1.686283264160156250e+02
3.413086757063865662e-03,-1.659711303710937500e+02
3.467056900262832642e-03,-1.633635406494140625e+02
3.521027043461799622e-03,-1.610415039062500000e+02
3.574997186660766602e-03,-1.588023223876953125e+02
3.628967329859733582e-03,-1.566078186035156250e+02
3.682937473058700562e-03,-1.543607177734375000e+02
3.736907616257667542e-03,-1.520829467773437500e+02
3.790877759456634521e-03,-1.497474060058593750e+02
3.844847902655601501e-03,-1.473552856445312500e+02
3.898818045854568481e-03,-1.448112487792968750e+02
3.952828235924243927e-03,-1.420023345947265625e+02
4.006844945251941681e-03,-1.394209594726562500e+02
4.060861654579639435e-03,-1.368551330566406250e+02
4.114878363907337189e-03,-1.342317352294921875e+02
4.168895073235034943e-03,-1.316751098632812500e+02
4.222911782562732697e-03,-1.294353485107421875e+02
4.276928491890430450e-03,-1.271341552734375000e+02
4.330945201218128204e-03,-1.247326583862304688e+02
4.384961910545825958e-03,-1.223583908081054688e+02
4.438978619873523712e-03,-1.200780715942382812e+02
4.492995329201221466e-03,-1.176929855346679688e+02
4.547012038528919220e-03,-1.151271896362304688e+02
4.601028747856616974e-03,-1.125267715454101562e+02
4.655045457184314728e-03,-1.100523071289062500e+02
4.709062166512012482e-03,-1.075254211425781250e+02
4.763078875839710236e-03,-1.049719390869140625e+02
4.817095585167407990e-03,-1.024945144653320312e+02
4.871112294495105743e-03,-1.001431350708007812e+02
4.925129003822803497e-03,-9.774037170410156250e+01
4.979145713150501251e-03,-9.535195159912109375e+01
5.033162422478199005e-03,-9.296798706054687500e+01
5.087179131805896759e-03,-9.057902526855468750e+01
5.141195841133594513e-03,-8.811774444580078125e+01
5.195212550461292267e-03,-8.560902404785156250e+01
5.249229259788990021e-03,-8.308803558349609375e+01
5.303245969116687775e-03,-8.060178375244140625e+01
5.357262678444385529e-03,-7.818249511718750000e+01
5.411279387772083282e-03,-7.576290130615234375e+01
5.465296097099781036e-03,-7.336260223388671875e+01
5.519312806427478790e-03,-7.095630645751953125e+01
5.573329515755176544e-03,-6.858321380615234375e+01
5.627346225082874298e-03,-6.618362426757812500e+01
5.681362934410572052e-03,-6.376762008666992188e+01
5.735379643738269806e-03,-6.131390380859375000e+01
5.789396353065967560e-03,-5.885236740112304688e+01
5.843260325491428375e-03,-5.642161941528320312e+01
5.897277034819126129e-03,-5.401352310180664062e+01
5.951293744146823883e-03,-5.161591720581054688e+01
6.001962814480066299e-03,-4.934272766113281250e+01
6.049739662557840347e-03,-4.702972030639648438e+01
6.098237354308366776e-03,-4.480453109741210938e+01
6.152254063636064529e-03,-4.237881469726562500e+01
6.206255871802568436e-03,-3.991185379028320312e+01
6.258179899305105209e-03,-3.744837188720703125e+01
6.309887859970331192e-03,-3.519974899291992188e+01
6.358771119266748428e-03,-3.310031890869140625e+01
6.406361702829599380e-03,-3.100739288330078125e+01
6.453952286392450333e-03,-2.892974090576171875e+01
6.501542869955301285e-03,-2.684259414672851562e+01
6.549133453518152237e-03,-2.475214195251464844e+01
6.596724037081003189e-03,-2.263761901855468750e+01
6.644314620643854141e-03,-2.051566123962402344e+01
6.691905204206705093e-03,-1.837270545959472656e+01
6.739495787769556046e-03,-1.621324539184570312e+01
6.787086371332406998e-03,-1.406352138519287109e+01
6.834676954895257950e-03,-1.191250133514404297e+01
6.882267538458108902e-03,-9.660727500915527344e+00
6.929787341505289078e-03,-7.510084629058837891e+00
6.977284792810678482e-03,-5.360708713531494141e+00
7.024782244116067886e-03,-3.219539880752563477e+00
7.072279695421457291e-03,-1.042566180229187012e+00
7.096978370100259781e-03,0.000000000000000000e+00
