1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,-5.009943842887878418e-01,-4.471969604492187500e-01
3.000000000000000000e+00,-9.529700279235839844e-01,-1.161445617675781250e+00
4.000000000000000000e+00,-1.285870552062988281e+00,-2.127456665039062500e+00
5.000000000000000000e+00,-1.586163640022277832e+00,-3.059585571289062500e+00
6.000000000000000000e+00,-1.867268443107604980e+00,-3.919662475585937500e+00
7.000000000000000000e+00,-2.127219915390014648e+00,-4.721122741699218750e+00
8.000000000000000000e+00,-2.368966579437255859e+00,-5.466163635253906250e+00
9.000000000000000000e+00,-2.594969749450683594e+00,-6.159103393554687500e+00
1.000000000000000000e+01,-2.802395820617675781e+00,-6.797409057617187500e+00
1.100000000000000000e+01,-2.997109889984130859e+00,-7.393997192382812500e+00
1.200000000000000000e+01,-3.175029754638671875e+00,-7.943176269531250000e+00
1.300000000000000000e+01,-3.341295242309570312e+00,-8.459136962890625000e+00
1.400000000000000000e+01,-3.496767997741699219e+00,-8.934310913085937500e+00
1.500000000000000000e+01,-3.638377904891967773e+00,-9.376892089843750000e+00
1.600000000000000000e+01,-3.770652055740356445e+00,-9.782501220703125000e+00
1.700000000000000000e+01,-3.893359661102294922e+00,-1.016197967529296875e+01
1.800000000000000000e+01,-4.003306865692138672e+00,-1.051741790771484375e+01
1.900000000000000000e+01,-4.105456352233886719e+00,-1.084138488769531250e+01
2.000000000000000000e+01,-4.197621822357177734e+00,-1.114597320556640625e+01
2.100000000000000000e+01,-4.281283378601074219e+00,-1.142562103271484375e+01
2.200000000000000000e+01,-4.349776268005371094e+00,-1.168537139892578125e+01
2.300000000000000000e+01,-4.397682666778564453e+00,-1.192693328857421875e+01
2.400000000000000000e+01,-4.420230388641357422e+00,-1.214578247070312500e+01
2.500000000000000000e+01,-4.426042556762695312e+00,-1.234971618652343750e+01
2.600000000000000000e+01,-4.423425197601318359e+00,-1.253623199462890625e+01
2.700000000000000000e+01,-4.410622596740722656e+00,-1.270810699462890625e+01
2.800000000000000000e+01,-4.364320755004882812e+00,-1.286455535888671875e+01
2.900000000000000000e+01,-4.294743537902832031e+00,-1.300238800048828125e+01
3.000000000000000000e+01,-4.209632873535156250e+00,-1.310169219970703125e+01
3.100000000000000000e+01,-4.107791900634765625e+00,-1.317465209960937500e+01
3.200000000000000000e+01,-3.882470846176147461e+00,-1.325734710693359375e+01
3.300000000000000000e+01,3.868541479110717773e+00,-1.324997711181640625e+01
3.400000000000000000e+01,4.099081993103027344e+00,-1.316366577148437500e+01
3.500000000000000000e+01,4.204782009124755859e+00,-1.309161376953125000e+01
3.600000000000000000e+01,4.289765357971191406e+00,-1.299390411376953125e+01
3.700000000000000000e+01,4.359968185424804688e+00,-1.285538482666015625e+01
3.800000000000000000e+01,4.406169414520263672e+00,-1.270036315917968750e+01
3.900000000000000000e+01,4.419338703155517578e+00,-1.252767181396484375e+01
4.000000000000000000e+01,4.422945976257324219e+00,-1.234262847900390625e+01
4.100000000000000000e+01,4.414899826049804688e+00,-1.213821411132812500e+01
4.200000000000000000e+01,4.390605449676513672e+00,-1.191859436035156250e+01
4.300000000000000000e+01,4.344645977020263672e+00,-1.167770385742187500e+01
4.400000000000000000e+01,4.277260780334472656e+00,-1.141751098632812500e+01
4.500000000000000000e+01,4.193566322326660156e+00,-1.113876342773437500e+01
4.600000000000000000e+01,4.101068973541259766e+00,-1.083304595947265625e+01
4.700000000000000000e+01,3.998401641845703125e+00,-1.051196289062500000e+01
4.800000000000000000e+01,3.886976003646850586e+00,-1.015493011474609375e+01
4.900000000000000000e+01,3.765306234359741211e+00,-9.775535583496093750e+00
5.000000000000000000e+01,3.633522510528564453e+00,-9.368217468261718750e+00
5.100000000000000000e+01,3.491560220718383789e+00,-8.926437377929687500e+00
5.200000000000000000e+01,3.336523056030273438e+00,-8.454063415527343750e+00
5.300000000000000000e+01,3.170150041580200195e+00,-7.938713073730468750e+00
5.400000000000000000e+01,2.991591930389404297e+00,-7.387657165527343750e+00
5.500000000000000000e+01,2.797243833541870117e+00,-6.792228698730468750e+00
5.600000000000000000e+01,2.589619159698486328e+00,-6.150619506835937500e+00
5.700000000000000000e+01,2.364777088165283203e+00,-5.457633972167968750e+00
5.800000000000000000e+01,2.123749017715454102e+00,-4.716400146484375000e+00
5.900000000000000000e+01,1.862291932106018066e+00,-3.913665771484375000e+00
6.000000000000000000e+01,1.583030343055725098e+00,-3.059028625488281250e+00
6.100000000000000000e+01,1.281023144721984863e+00,-2.126167297363281250e+00
6.200000000000000000e+01,9.516752958297729492e-01,-1.163497924804687500e+00
6.300000000000000000e+01,4.948433339595794678e-01,-4.461898803710937500e-01
6.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000000e+01,-9.976770728826522827e-03,-4.296035766601562500e-01
6.700000000000000000e+01,-2.896889746189117432e-01,-1.355781555175781250e+00
6.800000000000000000e+01,-6.045313477516174316e-01,-2.350952148437500000e+00
6.900000000000000000e+01,-9.060199260711669922e-01,-3.273475646972656250e+00
7.000000000000000000e+01,-1.183871388435363770e+00,-4.141304016113281250e+00
7.100000000000000000e+01,-1.443579792976379395e+00,-4.939880371093750000e+00
7.200000000000000000e+01,-1.684840321540832520e+00,-5.688346862792968750e+00
7.300000000000000000e+01,-1.908679604530334473e+00,-6.377037048339843750e+00
7.400000000000000000e+01,-2.118157386779785156e+00,-7.019020080566406250e+00
7.500000000000000000e+01,-2.310383081436157227e+00,-7.614631652832031250e+00
7.600000000000000000e+01,-2.489911079406738281e+00,-8.169845581054687500e+00
7.700000000000000000e+01,-2.656178236007690430e+00,-8.681434631347656250e+00
7.800000000000000000e+01,-2.810958147048950195e+00,-9.159347534179687500e+00
7.900000000000000000e+01,-2.952363967895507812e+00,-9.598159790039062500e+00
8.000000000000000000e+01,-3.086779356002807617e+00,-1.000369262695312500e+01
8.100000000000000000e+01,-3.207068920135498047e+00,-1.038561248779296875e+01
8.200000000000000000e+01,-3.321972131729125977e+00,-1.073809051513671875e+01
8.300000000000000000e+01,-3.425508260726928711e+00,-1.106385040283203125e+01
8.400000000000000000e+01,-3.521904945373535156e+00,-1.136774444580078125e+01
8.500000000000000000e+01,-3.609890937805175781e+00,-1.164616394042968750e+01
8.600000000000000000e+01,-3.691280603408813477e+00,-1.190538787841796875e+01
8.700000000000000000e+01,-3.763434171676635742e+00,-1.214596557617187500e+01
8.800000000000000000e+01,-3.822316884994506836e+00,-1.236833953857421875e+01
8.900000000000000000e+01,-3.860538482666015625e+00,-1.257250213623046875e+01
9.000000000000000000e+01,-3.880167484283447266e+00,-1.276145172119140625e+01
9.100000000000000000e+01,-3.887711048126220703e+00,-1.293452453613281250e+01
9.200000000000000000e+01,-3.896965503692626953e+00,-1.309126281738281250e+01
9.300000000000000000e+01,-3.891002178192138672e+00,-1.322291564941406250e+01
9.400000000000000000e+01,-3.855369091033935547e+00,-1.335743713378906250e+01
9.500000000000000000e+01,-3.753423690795898438e+00,-1.352671051025390625e+01
9.600000000000000000e+01,-3.575781106948852539e+00,-1.373527526855468750e+01
9.700000000000000000e+01,3.563116312026977539e+00,-1.373091888427734375e+01
9.800000000000000000e+01,3.744464874267578125e+00,-1.352024078369140625e+01
9.900000000000000000e+01,3.848852872848510742e+00,-1.334963989257812500e+01
1.000000000000000000e+02,3.886298179626464844e+00,-1.321327972412109375e+01
1.010000000000000000e+02,3.890719413757324219e+00,-1.308345031738281250e+01
1.020000000000000000e+02,3.881914854049682617e+00,-1.292615509033203125e+01
1.030000000000000000e+02,3.873316764831542969e+00,-1.275278472900390625e+01
1.040000000000000000e+02,3.852117776870727539e+00,-1.256504821777343750e+01
1.050000000000000000e+02,3.814619064331054688e+00,-1.235946655273437500e+01
1.060000000000000000e+02,3.757369995117187500e+00,-1.213906860351562500e+01
1.070000000000000000e+02,3.685599088668823242e+00,-1.189808654785156250e+01
1.080000000000000000e+02,3.604199409484863281e+00,-1.164006805419921875e+01
1.090000000000000000e+02,3.516523361206054688e+00,-1.135940551757812500e+01
1.100000000000000000e+02,3.420706748962402344e+00,-1.105846405029296875e+01
1.110000000000000000e+02,3.315665721893310547e+00,-1.073028564453125000e+01
1.120000000000000000e+02,3.202205419540405273e+00,-1.038047027587890625e+01
1.130000000000000000e+02,3.081341743469238281e+00,-9.997520446777343750e+00
1.140000000000000000e+02,2.948038101196289062e+00,-9.591026306152343750e+00
1.150000000000000000e+02,2.805911064147949219e+00,-9.150680541992187500e+00
1.160000000000000000e+02,2.650558233261108398e+00,-8.673324584960937500e+00
1.170000000000000000e+02,2.484598636627197266e+00,-8.163909912109375000e+00
1.180000000000000000e+02,2.306116342544555664e+00,-7.607971191406250000e+00
1.190000000000000000e+02,2.112803459167480469e+00,-7.014236450195312500e+00
1.200000000000000000e+02,1.904190540313720703e+00,-6.370513916015625000e+00
1.210000000000000000e+02,1.681018233299255371e+00,-5.678222656250000000e+00
1.220000000000000000e+02,1.438511490821838379e+00,-4.933334350585937500e+00
1.230000000000000000e+02,1.180726647377014160e+00,-4.134696960449218750e+00
1.240000000000000000e+02,9.000861644744873047e-01,-3.271125793457031250e+00
1.250000000000000000e+02,6.033840179443359375e-01,-2.349670410156250000e+00
1.260000000000000000e+02,2.838926613330841064e-01,-1.354202270507812500e+00
1.270000000000000000e+02,1.414042338728904724e-02,-4.279327392578125000e-01
1.280000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000000e+02,2.866986989974975586e-01,-5.149765014648437500e-01
1.310000000000000000e+02,2.129884958267211914e-01,-1.516036987304687500e+00
1.320000000000000000e+02,-1.064101681113243103e-01,-2.509246826171875000e+00
1.330000000000000000e+02,-3.964637219905853271e-01,-3.442993164062500000e+00
1.340000000000000000e+02,-6.767528653144836426e-01,-4.302871704101562500e+00
1.350000000000000000e+02,-9.338760972023010254e-01,-5.106376647949218750e+00
1.360000000000000000e+02,-1.175048232078552246e+00,-5.850685119628906250e+00
1.370000000000000000e+02,-1.398867964744567871e+00,-6.542785644531250000e+00
1.380000000000000000e+02,-1.606435418128967285e+00,-7.184638977050781250e+00
1.390000000000000000e+02,-1.799657464027404785e+00,-7.780136108398437500e+00
1.400000000000000000e+02,-1.978701949119567871e+00,-8.333084106445312500e+00
1.410000000000000000e+02,-2.144375562667846680e+00,-8.847518920898437500e+00
1.420000000000000000e+02,-2.299588441848754883e+00,-9.321769714355468750e+00
1.430000000000000000e+02,-2.442669630050659180e+00,-9.761062622070312500e+00
1.440000000000000000e+02,-2.574961185455322266e+00,-1.017136383056640625e+01
1.450000000000000000e+02,-2.699620723724365234e+00,-1.055169677734375000e+01
1.460000000000000000e+02,-2.811356067657470703e+00,-1.090204620361328125e+01
1.470000000000000000e+02,-2.915757417678833008e+00,-1.122994232177734375e+01
1.480000000000000000e+02,-3.014308929443359375e+00,-1.153218841552734375e+01
1.490000000000000000e+02,-3.103364706039428711e+00,-1.181069183349609375e+01
1.500000000000000000e+02,-3.186277627944946289e+00,-1.207061004638671875e+01
1.510000000000000000e+02,-3.262746334075927734e+00,-1.230902099609375000e+01
1.520000000000000000e+02,-3.332278251647949219e+00,-1.253099822998046875e+01
1.530000000000000000e+02,-3.394360542297363281e+00,-1.273590850830078125e+01
1.540000000000000000e+02,-3.439136981964111328e+00,-1.292629241943359375e+01
1.550000000000000000e+02,-3.467625617980957031e+00,-1.309831237792968750e+01
1.560000000000000000e+02,-3.478518247604370117e+00,-1.326443481445312500e+01
1.570000000000000000e+02,-3.473903656005859375e+00,-1.345217132568359375e+01
1.580000000000000000e+02,-3.432627201080322266e+00,-1.367197418212890625e+01
1.590000000000000000e+02,-3.350320100784301758e+00,-1.389477539062500000e+01
1.600000000000000000e+02,-3.227817058563232422e+00,-1.411726379394531250e+01
1.610000000000000000e+02,3.215864896774291992e+00,-1.411516571044921875e+01
1.620000000000000000e+02,3.344093084335327148e+00,-1.388991546630859375e+01
1.630000000000000000e+02,3.425551176071166992e+00,-1.366613006591796875e+01
1.640000000000000000e+02,3.466585159301757812e+00,-1.344657135009765625e+01
1.650000000000000000e+02,3.471690416336059570e+00,-1.325378417968750000e+01
1.660000000000000000e+02,3.460837364196777344e+00,-1.309072113037109375e+01
1.670000000000000000e+02,3.433616399765014648e+00,-1.291764831542968750e+01
1.680000000000000000e+02,3.387984037399291992e+00,-1.272726440429687500e+01
1.690000000000000000e+02,3.326960086822509766e+00,-1.252296447753906250e+01
1.700000000000000000e+02,3.256093502044677734e+00,-1.230045318603515625e+01
1.710000000000000000e+02,3.180338621139526367e+00,-1.206278228759765625e+01
1.720000000000000000e+02,3.098378896713256836e+00,-1.180245208740234375e+01
1.730000000000000000e+02,3.007265567779541016e+00,-1.152386474609375000e+01
1.740000000000000000e+02,2.911215543746948242e+00,-1.122200775146484375e+01
1.750000000000000000e+02,2.806329727172851562e+00,-1.089694213867187500e+01
1.760000000000000000e+02,2.694151401519775391e+00,-1.054413604736328125e+01
1.770000000000000000e+02,2.569608688354492188e+00,-1.016646575927734375e+01
1.780000000000000000e+02,2.437787055969238281e+00,-9.755157470703125000e+00
1.790000000000000000e+02,2.293500661849975586e+00,-9.315307617187500000e+00
1.800000000000000000e+02,2.140325307846069336e+00,-8.840293884277343750e+00
1.810000000000000000e+02,1.973911285400390625e+00,-8.327842712402343750e+00
1.820000000000000000e+02,1.795618534088134766e+00,-7.774330139160156250e+00
1.830000000000000000e+02,1.601921200752258301e+00,-7.178909301757812500e+00
1.840000000000000000e+02,1.394981026649475098e+00,-6.537361145019531250e+00
1.850000000000000000e+02,1.170162558555603027e+00,-5.842750549316406250e+00
1.860000000000000000e+02,9.307042956352233887e-01,-5.099113464355468750e+00
1.870000000000000000e+02,6.711211800575256348e-01,-4.295967102050781250e+00
1.880000000000000000e+02,3.945839703083038330e-01,-3.436714172363281250e+00
1.890000000000000000e+02,1.001052558422088623e-01,-2.503585815429687500e+00
1.900000000000000000e+02,-2.126167118549346924e-01,-1.513259887695312500e+00
1.910000000000000000e+02,-2.872645258903503418e-01,-5.122299194335937500e-01
1.920000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
