1.000000000000000000e+00,-3.796969604492187500e+02
2.000000000000000000e+00,-3.178471374511718750e+02
3.000000000000000000e+00,-2.695813903808593750e+02
4.000000000000000000e+00,-2.053406524658203125e+02
5.000000000000000000e+00,-1.615398406982421875e+02
6.000000000000000000e+00,-1.159060897827148438e+02
7.000000000000000000e+00,-7.733821868896484375e+01
8.000000000000000000e+00,-4.173184967041015625e+01
9.000000000000000000e+00,-8.010322570800781250e+00
1.000000000000000000e+01,2.302657508850097656e+01
1.100000000000000000e+01,5.276460647583007812e+01
1.200000000000000000e+01,7.950177764892578125e+01
1.300000000000000000e+01,1.050272598266601562e+02
1.400000000000000000e+01,1.272883148193359375e+02
1.500000000000000000e+01,1.490614166259765625e+02
1.600000000000000000e+01,1.685419158935546875e+02
1.700000000000000000e+01,1.878102416992187500e+02
1.800000000000000000e+01,2.080628204345703125e+02
1.900000000000000000e+01,2.291460571289062500e+02
2.000000000000000000e+01,2.518172912597656250e+02
2.100000000000000000e+01,2.734928588867187500e+02
2.200000000000000000e+01,2.894033508300781250e+02
2.300000000000000000e+01,2.985447082519531250e+02
2.400000000000000000e+01,3.068211669921875000e+02
2.500000000000000000e+01,3.149855957031250000e+02
2.600000000000000000e+01,3.230625915527343750e+02
2.700000000000000000e+01,3.327030944824218750e+02
2.800000000000000000e+01,3.412127075195312500e+02
2.900000000000000000e+01,3.470468750000000000e+02
3.000000000000000000e+01,3.500578002929687500e+02
3.100000000000000000e+01,3.517627563476562500e+02
3.200000000000000000e+01,3.527471008300781250e+02
3.300000000000000000e+01,3.534208068847656250e+02
3.400000000000000000e+01,3.520936889648437500e+02
3.500000000000000000e+01,3.491452026367187500e+02
3.600000000000000000e+01,3.500430603027343750e+02
3.700000000000000000e+01,3.447890319824218750e+02
3.800000000000000000e+01,3.454781799316406250e+02
3.900000000000000000e+01,3.422252807617187500e+02
4.000000000000000000e+01,3.413944091796875000e+02
4.100000000000000000e+01,3.409383850097656250e+02
4.200000000000000000e+01,3.321373291015625000e+02
4.300000000000000000e+01,3.188264770507812500e+02
4.400000000000000000e+01,3.001838989257812500e+02
4.500000000000000000e+01,2.808803710937500000e+02
4.600000000000000000e+01,2.605655212402343750e+02
4.700000000000000000e+01,2.405305175781250000e+02
4.800000000000000000e+01,2.190220642089843750e+02
4.900000000000000000e+01,1.972775115966796875e+02
5.000000000000000000e+01,1.733445892333984375e+02
5.100000000000000000e+01,1.484706573486328125e+02
5.200000000000000000e+01,1.203226165771484375e+02
5.300000000000000000e+01,9.026360321044921875e+01
5.400000000000000000e+01,5.698839950561523438e+01
5.500000000000000000e+01,2.217486953735351562e+01
5.600000000000000000e+01,-1.462214088439941406e+01
5.700000000000000000e+01,-5.544798660278320312e+01
5.800000000000000000e+01,-9.588906860351562500e+01
5.900000000000000000e+01,-1.462494049072265625e+02
6.000000000000000000e+01,-1.903666992187500000e+02
6.100000000000000000e+01,-2.453989410400390625e+02
6.200000000000000000e+01,-2.938707580566406250e+02
6.300000000000000000e+01,-3.607584228515625000e+02
6.400000000000000000e+01,-1.822397003173828125e+02
6.500000000000000000e+01,-1.436203155517578125e+02
6.600000000000000000e+01,-3.277516174316406250e+01
6.700000000000000000e+01,-4.744454193115234375e+01
6.800000000000000000e+01,-1.753907203674316406e+01
6.900000000000000000e+01,-1.695157432556152344e+01
7.000000000000000000e+01,-9.942368865013122559e-01
7.100000000000000000e+01,6.925584793090820312e+00
7.200000000000000000e+01,1.767908668518066406e+01
7.300000000000000000e+01,2.680169486999511719e+01
7.400000000000000000e+01,3.400237655639648438e+01
7.500000000000000000e+01,4.334936141967773438e+01
7.600000000000000000e+01,4.849006271362304688e+01
7.700000000000000000e+01,5.730383682250976562e+01
7.800000000000000000e+01,6.118358230590820312e+01
7.900000000000000000e+01,6.723466491699218750e+01
8.000000000000000000e+01,6.956332397460937500e+01
8.100000000000000000e+01,7.043699645996093750e+01
8.200000000000000000e+01,6.511345672607421875e+01
8.300000000000000000e+01,5.273824691772460938e+01
8.400000000000000000e+01,4.620471954345703125e+01
8.500000000000000000e+01,6.548557281494140625e+01
8.600000000000000000e+01,1.099247436523437500e+02
8.700000000000000000e+01,1.534875488281250000e+02
8.800000000000000000e+01,1.927053070068359375e+02
8.900000000000000000e+01,2.239256286621093750e+02
9.000000000000000000e+01,2.319729156494140625e+02
9.100000000000000000e+01,2.398348083496093750e+02
9.200000000000000000e+01,2.481880493164062500e+02
9.300000000000000000e+01,2.713787231445312500e+02
9.400000000000000000e+01,2.924337463378906250e+02
9.500000000000000000e+01,3.062622680664062500e+02
9.600000000000000000e+01,3.151951293945312500e+02
9.700000000000000000e+01,3.298379211425781250e+02
9.800000000000000000e+01,3.385224914550781250e+02
9.900000000000000000e+01,3.269743652343750000e+02
1.000000000000000000e+02,3.280349121093750000e+02
1.010000000000000000e+02,2.926088867187500000e+02
1.020000000000000000e+02,2.573439941406250000e+02
1.030000000000000000e+02,1.994067230224609375e+02
1.040000000000000000e+02,1.393328094482421875e+02
1.050000000000000000e+02,1.029918518066406250e+02
1.060000000000000000e+02,8.513043212890625000e+01
1.070000000000000000e+02,8.512538909912109375e+01
1.080000000000000000e+02,8.434032440185546875e+01
1.090000000000000000e+02,8.421586608886718750e+01
1.100000000000000000e+02,7.995899200439453125e+01
1.110000000000000000e+02,7.757068634033203125e+01
1.120000000000000000e+02,7.108188629150390625e+01
1.130000000000000000e+02,6.573368072509765625e+01
1.140000000000000000e+02,5.694524765014648438e+01
1.150000000000000000e+02,5.041286087036132812e+01
1.160000000000000000e+02,4.072223281860351562e+01
1.170000000000000000e+02,3.265674591064453125e+01
1.180000000000000000e+02,2.352566146850585938e+01
1.190000000000000000e+02,1.063996887207031250e+01
1.200000000000000000e+02,5.597091674804687500e+00
1.210000000000000000e+02,-1.704966354370117188e+01
1.220000000000000000e+02,-1.301338577270507812e+01
1.230000000000000000e+02,-4.629697036743164062e+01
1.240000000000000000e+02,-6.991586303710937500e+01
1.250000000000000000e+02,-1.964086608886718750e+02
1.260000000000000000e+02,-2.232911987304687500e+02
1.270000000000000000e+02,3.688170776367187500e+02
1.280000000000000000e+02,2.893153991699218750e+02
1.290000000000000000e+02,1.116997833251953125e+02
1.300000000000000000e+02,1.053124694824218750e+02
1.310000000000000000e+02,6.619589233398437500e+01
1.320000000000000000e+02,7.501441192626953125e+01
1.330000000000000000e+02,4.647611236572265625e+01
1.340000000000000000e+02,5.064117050170898438e+01
1.350000000000000000e+02,3.598638153076171875e+01
1.360000000000000000e+02,3.012292861938476562e+01
1.370000000000000000e+02,2.415150260925292969e+01
1.380000000000000000e+02,1.415579605102539062e+01
1.390000000000000000e+02,1.207441234588623047e+01
1.400000000000000000e+02,2.067905664443969727e+00
1.410000000000000000e+02,3.679407760500907898e-02
1.420000000000000000e+02,-8.681569099426269531e+00
1.430000000000000000e+02,-1.305497741699218750e+01
1.440000000000000000e+02,-2.542548370361328125e+01
1.450000000000000000e+02,-3.468689346313476562e+01
1.460000000000000000e+02,-4.184897613525390625e+01
1.470000000000000000e+02,-5.791652679443359375e+01
1.480000000000000000e+02,-1.002334365844726562e+02
1.490000000000000000e+02,-1.680139770507812500e+02
1.500000000000000000e+02,-2.263379516601562500e+02
1.510000000000000000e+02,-2.803586730957031250e+02
1.520000000000000000e+02,-3.197844848632812500e+02
1.530000000000000000e+02,-3.104294433593750000e+02
1.540000000000000000e+02,-3.023840637207031250e+02
1.550000000000000000e+02,-2.900828857421875000e+02
1.560000000000000000e+02,-3.075344848632812500e+02
1.570000000000000000e+02,-3.359049072265625000e+02
1.580000000000000000e+02,-3.400255126953125000e+02
1.590000000000000000e+02,-3.313224487304687500e+02
1.600000000000000000e+02,-3.200055847167968750e+02
1.610000000000000000e+02,-3.085060729980468750e+02
1.620000000000000000e+02,-2.755163269042968750e+02
1.630000000000000000e+02,-2.954539794921875000e+02
1.640000000000000000e+02,-2.593135986328125000e+02
